model,id,idp,idr,idf1,mota,motp,num_switches,num_unique_objects,HOTA,dataset
DREEM,10072022131531-0000,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,SLAP2m
DREEM,10072022134804-0000,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,SLAP2m
DREEM,10192022175658-0000,0.6136770120988954,0.6136770120988954,0.6136770120988954,0.9994739610731194,1.0,10.0,2.0,0.6034114160122461,SLAP2m
DREEM,10302022035407-0000,0.8333536436753595,0.8333536436753595,0.8333536436753595,0.9996344138435292,1.0,6.0,2.0,0.7813349358339565,SLAP2m
DREEM,190719_090330_wt_18159206_rig1.2,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Flies13
DREEM,20200111_USVpairs_court1,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Mice-hc
DREEM,220506_093004_Camera0_mov,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Mice-btc
DREEM,220507_093004_Camera1_mov,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Mice-btc
DREEM,220508_093004_Camera2_mov,0.9999639509733236,0.9999639509733236,0.9999639509733236,0.9999279019466476,1.0,6.0,2.0,0.9999459279580776,Mice-btc
DREEM,eight_flies@180000-200000_sample_0_16704_19204,1.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,Flies13
DREEM,eight_flies@180000-200000_sample_0_6887_9387,1.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,Flies13
DREEM,four_flies@1000-11000_sample_0_3465_4965,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,Flies13
DREEM,four_flies@1000-11000_sample_0_8397_9897,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,Flies13
DREEM,group1.centroids_sample_1_17032_18532,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,Zebrafish10
DREEM,group1.centroids_sample_1_6952_8452,0.9385333333333332,0.9385333333333332,0.9385333333333332,0.9994666666666666,1.0,8.0,10.0,0.9240846672565975,Zebrafish10
DREEM,group2.centroids_sample_0_16148_17648,0.9429333333333332,0.9429333333333332,0.9429333333333332,0.9996,1.0,6.0,10.0,0.9429269787244992,Zebrafish10
DREEM,group2.centroids_sample_0_6738_8238,0.9107333333333332,0.9107333333333332,0.9107333333333332,0.9994666666666666,1.0,8.0,10.0,0.9128944109340106,Zebrafish10
DREEM,group3.centroids_sample_2_16736_18236,0.8426666666666667,0.8426666666666667,0.8426666666666667,0.9992,1.0,12.0,10.0,0.8851279039985858,Zebrafish10
DREEM,group3.centroids_sample_2_7027_8527,0.7073414682936587,0.7073414682936587,0.7073414682936587,0.9990664799626592,1.0,14.0,10.0,0.7227061923979038,Zebrafish10
SLEAP,10072022131531-0000,0.9118851880102834,0.9118851880102834,0.9118851880102834,0.9998304941096704,1.0,6.0,2.0,0.8766576066369057,SLAP2m
SLEAP,10072022134804-0000,0.9395721616790637,0.9395721616790637,0.9395721616790637,0.9998846796978608,1.0,4.0,2.0,0.9134543464876376,SLAP2m
SLEAP,10192022175658-0000,0.9589206816747318,0.9589206816747318,0.9589206816747318,0.9997896065642752,1.0,4.0,2.0,0.9408526522084442,SLAP2m
SLEAP,10302022035407-0000,0.5080428954423593,0.5080428954423593,0.5080428954423593,0.99719717280039,1.0,46.0,2.0,0.5776744477915888,SLAP2m
SLEAP,190719_090330_wt_18159206_rig1.2,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Flies13
SLEAP,20200111_USVpairs_court1,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Mice-hc
SLEAP,220506_093004_Camera0_mov,0.905257049467663,0.905257049467663,0.905257049467663,0.9998578855742016,1.0,12.0,2.0,0.8679170550662775,Mice-btc
SLEAP,220507_093004_Camera1_mov,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,Mice-btc
SLEAP,220508_093004_Camera2_mov,0.6416125931266522,0.6416125931266522,0.6416125931266522,0.9995433789954338,1.0,38.0,2.0,0.8903838917880255,Mice-btc
SLEAP,eight_flies@180000-200000_sample_0_16704_19204,1.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,Flies13
SLEAP,eight_flies@180000-200000_sample_0_6887_9387,1.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,Flies13
SLEAP,four_flies@1000-11000_sample_0_3465_4965,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,Flies13
SLEAP,four_flies@1000-11000_sample_0_8397_9897,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,Flies13
SLEAP,group1.centroids_sample_1_17032_18532,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.9997333333333334,1.0,4.0,10.0,0.9998001799249392,Zebrafish10
SLEAP,group1.centroids_sample_1_6952_8452,0.9938,0.9938,0.9938,0.9969333333333332,1.0,46.0,10.0,0.9912028606864928,Zebrafish10
SLEAP,group2.centroids_sample_0_16148_17648,0.9499333333333332,0.9499333333333332,0.9499333333333332,0.9942,1.0,87.0,10.0,0.929058229557188,Zebrafish10
SLEAP,group2.centroids_sample_0_6738_8238,0.9732,0.9732,0.9732,0.9878,1.0,183.0,10.0,0.9611193674234,Zebrafish10
SLEAP,group3.centroids_sample_2_16736_18236,0.9851333333333332,0.9851333333333332,0.9851333333333332,0.997,1.0,45.0,10.0,0.9800415657878584,Zebrafish10
SLEAP,group3.centroids_sample_2_7027_8527,0.9828632393145296,0.9828632393145296,0.9828632393145296,0.9934653597386144,1.0,98.0,10.0,0.9749275478198324,Zebrafish10
