model,id,idp,idr,idf1,mota,motp,num_switches,num_unique_objects,HOTA
DREEM,Flies13,1.0,1.0,1.0,1.0,1.0,0.0,4.666666666666667,1.0
DREEM,Mice-btc,0.9985860770648082,0.9985860770648082,0.9985860770648082,0.9999198910518304,1.0,6.666666666666667,2.0,0.9978860410288878
DREEM,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
DREEM,SLAP2m,0.9501810013663166,0.9501810013663166,0.9501810013663166,0.9992896455205342,1.0,12.0,2.0,0.9336980708788877
DREEM,Zebrafish10,0.8757708563935008,0.8757708563935008,0.8757708563935008,0.9992888399902203,1.0,10.666666666666666,10.0,0.8868356462314001
SLEAP,Flies13,1.0,1.0,1.0,1.0,1.0,0.0,4.666666666666667,1.0
SLEAP,Mice-btc,0.8489565475314383,0.8489565475314383,0.8489565475314383,0.9998004215232118,1.0,16.666666666666668,2.0,0.9194336489514344
SLEAP,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
SLEAP,SLAP2m,0.8296052317016095,0.8296052317016095,0.8296052317016095,0.999175488293049,1.0,15.0,2.0,0.827159763281144
SLEAP,Zebrafish10,0.9807994287746439,0.9807994287746439,0.9807994287746439,0.9948553377342134,1.0,77.16666666666667,10.0,0.9726916251999519
