segment_length,type
2559,Predicted
2559,Predicted
2529,Predicted
2549,Predicted
42233,Predicted
42204,Predicted
42199,Predicted
42178,Predicted
26208,Predicted
1,Predicted
8,Predicted
1,Predicted
788,Predicted
1,Predicted
1,Predicted
2,Predicted
2,Predicted
42,Predicted
1,Predicted
14,Predicted
1,Predicted
1,Predicted
1,Predicted
5,Predicted
2,Predicted
14665,Predicted
26919,Predicted
14555,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
2499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
18035,Predicted
17360,Predicted
18149,Predicted
16535,Predicted
146,Predicted
144,Predicted
4,Predicted
5762,Predicted
3586,Predicted
145,Predicted
1,Predicted
5,Predicted
6,Predicted
3,Predicted
5747,Predicted
3461,Predicted
4598,Predicted
2036,Predicted
2,Predicted
2,Predicted
1,Predicted
1,Predicted
1,Predicted
3,Predicted
3,Predicted
4,Predicted
6,Predicted
1,Predicted
6,Predicted
1,Predicted
3,Predicted
14,Predicted
1,Predicted
6,Predicted
23,Predicted
21,Predicted
1,Predicted
1097,Predicted
113,Predicted
11,Predicted
15,Predicted
1,Predicted
79,Predicted
1495,Predicted
1,Predicted
1,Predicted
1,Predicted
2963,Predicted
1219,Predicted
15,Predicted
1013,Predicted
3,Predicted
1315,Predicted
1,Predicted
1,Predicted
65,Predicted
1,Predicted
29,Predicted
39,Predicted
198,Predicted
721,Predicted
7,Predicted
771,Predicted
1499,Predicted
1499,Predicted
83,Predicted
1416,Predicted
721,Predicted
7,Predicted
771,Predicted
1499,Predicted
83,Predicted
1416,Predicted
1499,Predicted
83,Predicted
1416,Predicted
1499,Predicted
1499,Predicted
1277,Predicted
222,Predicted
1499,Predicted
1499,Predicted
582,Predicted
3,Predicted
692,Predicted
222,Predicted
1259,Predicted
240,Predicted
582,Predicted
3,Predicted
914,Predicted
1259,Predicted
240,Predicted
1499,Predicted
1499,Predicted
475,Predicted
1024,Predicted
1499,Predicted
62,Predicted
1,Predicted
1436,Predicted
62,Predicted
1,Predicted
614,Predicted
8,Predicted
814,Predicted
1499,Predicted
1499,Predicted
1499,Predicted
677,Predicted
8,Predicted
814,Predicted
426,Predicted
1073,Predicted
475,Predicted
1024,Predicted
780,Predicted
719,Predicted
628,Predicted
31,Predicted
5,Predicted
599,Predicted
236,Predicted
780,Predicted
483,Predicted
236,Predicted
1499,Predicted
242,Predicted
58,Predicted
8,Predicted
6,Predicted
234,Predicted
951,Predicted
1499,Predicted
1454,Predicted
45,Predicted
239,Predicted
1260,Predicted
659,Predicted
5,Predicted
835,Predicted
300,Predicted
8,Predicted
6,Predicted
234,Predicted
715,Predicted
236,Predicted
26,Predicted
1473,Predicted
4,Predicted
1495,Predicted
4,Predicted
637,Predicted
1,Predicted
1,Predicted
856,Predicted
917,Predicted
582,Predicted
1499,Predicted
647,Predicted
852,Predicted
641,Predicted
1,Predicted
1,Predicted
856,Predicted
647,Predicted
852,Predicted
1499,Predicted
1499,Predicted
1202,Predicted
1,Predicted
1,Predicted
295,Predicted
1004,Predicted
492,Predicted
568,Predicted
436,Predicted
495,Predicted
568,Predicted
170,Predicted
1,Predicted
760,Predicted
1202,Predicted
1,Predicted
1,Predicted
295,Predicted
245,Predicted
761,Predicted
1,Predicted
492,Predicted
1136,Predicted
363,Predicted
1136,Predicted
363,Predicted
839,Predicted
9,Predicted
6,Predicted
645,Predicted
738,Predicted
1,Predicted
100,Predicted
9,Predicted
6,Predicted
645,Predicted
18037,Ground Truth
1748,Ground Truth
1,Ground Truth
7,Ground Truth
4,Ground Truth
1071,Ground Truth
86,Ground Truth
1849,Ground Truth
5,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
34,Ground Truth
44,Ground Truth
2,Ground Truth
2,Ground Truth
20,Ground Truth
4,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
20,Ground Truth
21,Ground Truth
1702,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
19,Ground Truth
19,Ground Truth
1,Ground Truth
5,Ground Truth
2492,Ground Truth
7,Ground Truth
19,Ground Truth
16,Ground Truth
3,Ground Truth
1240,Ground Truth
382,Ground Truth
47,Ground Truth
1,Ground Truth
1,Ground Truth
7,Ground Truth
3,Ground Truth
1,Ground Truth
8,Ground Truth
1,Ground Truth
4,Ground Truth
1,Ground Truth
3,Ground Truth
1,Ground Truth
1,Ground Truth
6,Ground Truth
5,Ground Truth
