model,id,idp,idr,idf1,mota,motp,num_switches,num_unique_objects
DREEM,Flies13,1.0,1.0,1.0,1.0,1.0,0.0,5.2
DREEM,Mice-btc,0.9957582311944244,0.9957582311944244,0.9957582311944244,0.9997596731554914,1.0,20.0,2.0
DREEM,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0
DREEM,SLAP2m,0.9501810013663166,0.9501810013663166,0.9501810013663166,0.9992896455205342,1.0,12.0,2.0
DREEM,Zebrafish10,0.8757819697272787,0.8757819697272787,0.8757819697272787,0.9993110666577761,1.0,10.333333333333334,10.0
SLEAP,Flies13,1.0,1.0,1.0,1.0,1.0,0.0,4.666666666666667
SLEAP,Mice-btc,0.8489565475314383,0.8489565475314383,0.8489565475314383,0.9998004215232118,1.0,16.666666666666668,2.0
SLEAP,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0
SLEAP,SLAP2m,0.8296052317016095,0.8296052317016095,0.8296052317016095,0.999175488293049,1.0,15.0,2.0
SLEAP,Zebrafish10,0.9807994287746439,0.9807994287746439,0.9807994287746439,0.9948553377342134,1.0,77.16666666666667,10.0
