model,id,idp,idr,idf1,mota,motp,num_switches,num_unique_objects
DREEM,Flies13,1.0,1.0,1.0,1.0,1.0,0.0,4.666666666666667
DREEM,Mice-btc,0.8826924617479772,0.8826924617479772,0.8826924617479772,0.9999279019466475,1.0,6.0,2.0
DREEM,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0
DREEM,SLAP2m,0.7999403959305126,0.7999403959305126,0.7999403959305126,0.9992287144944558,1.0,13.0,2.0
DREEM,Zebrafish10,0.8317333311106666,0.8317333311106666,0.8317333311106666,0.9988666088773309,1.0,17.0,10.0
SLEAP,Flies13,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.9998666666666667,1.0,0.8,5.2
SLEAP,Mice-btc,0.8673260634665717,0.8673260634665717,0.8673260634665717,0.9997602076517862,1.0,20.0,2.0
SLEAP,Mice-hc,1.0,1.0,1.0,1.0,1.0,0.0,2.0
SLEAP,SLAP2m,0.8296052317016095,0.8296052317016095,0.8296052317016095,0.999175488293049,1.0,15.0,2.0
SLEAP,Zebrafish10,0.9807994287746439,0.9807994287746439,0.9807994287746439,0.9948553377342134,1.0,77.16666666666667,10.0
