seq,HOTA,model,id
slap2m-data-orig-top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread,1.0,dreem,10072022131531-0000
slap2m-data-orig-top-10072022134804-0000_h265_CRF30_denoised.mp4.predictions.proofread,1.0,dreem,10072022134804-0000
slap2m-data-orig-top-10192022175658-0000_h265_CRF30_denoised.mp4.predictions.proofread,0.6034114160122461,dreem,10192022175658-0000
slap2m-data-orig-top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread,0.7813349358339565,dreem,10302022035407-0000
test-20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560,1.0,dreem,20200111_USVpairs_court1
test-als2h_cohort2_cohort2.220506_093004_Camera0_mov.00001.predictions.proofread,1.0,dreem,220506_093004_Camera0_mov
test-als2h_cohort2_cohort2.220507_093004_Camera1_mov.00001.predictions.proofread,1.0,dreem,220507_093004_Camera1_mov
test-als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread,0.9999459279580776,dreem,220508_093004_Camera2_mov
test-eight_flies@180000-200000_sample_0_16704_19204,1.0,dreem,eight_flies@180000-200000_sample_0_16704_19204
test-eight_flies@180000-200000_sample_0_6887_9387,1.0,dreem,eight_flies@180000-200000_sample_0_6887_9387
test-four_flies@1000-11000_sample_0_3465_4965,1.0,dreem,four_flies@1000-11000_sample_0_3465_4965
test-four_flies@1000-11000_sample_0_8397_9897,1.0,dreem,four_flies@1000-11000_sample_0_8397_9897
test-train_labels.group1.centroids_sample_1_17032_18532,1.0,dreem,group1.centroids_sample_1_17032_18532
test-train_labels.group1.centroids_sample_1_6952_8452,0.9240846672565975,dreem,group1.centroids_sample_1_6952_8452
test-train_labels.group2.centroids_sample_0_16148_17648,0.9429269787244992,dreem,group2.centroids_sample_0_16148_17648
test-train_labels.group2.centroids_sample_0_6738_8238,0.9128944109340106,dreem,group2.centroids_sample_0_6738_8238
test-val_labels.group3.centroids_sample_2_16736_18236,0.8851279039985858,dreem,group3.centroids_sample_2_16736_18236
test-val_labels.group3.centroids_sample_2_7027_8527,0.7227061923979038,dreem,group3.centroids_sample_2_7027_8527
two_flies-small-190719_090330_wt_18159206_rig1.2@15000-17560,1.0,dreem,190719_090330_wt_18159206_rig1.2
slap2m-data-orig-top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread,0.8766576066369057,sleap,10072022131531-0000
slap2m-data-orig-top-10072022134804-0000_h265_CRF30_denoised.mp4.predictions.proofread,0.9134543464876376,sleap,10072022134804-0000
slap2m-data-orig-top-10192022175658-0000_h265_CRF30_denoised.mp4.predictions.proofread,0.9408526522084442,sleap,10192022175658-0000
slap2m-data-orig-top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread,0.5776744477915888,sleap,10302022035407-0000
test-20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560,1.0,sleap,20200111_USVpairs_court1
test-als2h_cohort2_cohort2.220506_093004_Camera0_mov.00001.predictions.proofread,0.8679170550662775,sleap,220506_093004_Camera0_mov
test-als2h_cohort2_cohort2.220507_093004_Camera1_mov.00001.predictions.proofread,1.0,sleap,220507_093004_Camera1_mov
test-als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread,0.8903838917880255,sleap,220508_093004_Camera2_mov
test-eight_flies@180000-200000_sample_0_16704_19204,1.0,sleap,eight_flies@180000-200000_sample_0_16704_19204
test-eight_flies@180000-200000_sample_0_6887_9387,1.0,sleap,eight_flies@180000-200000_sample_0_6887_9387
test-four_flies@1000-11000_sample_0_3465_4965,1.0,sleap,four_flies@1000-11000_sample_0_3465_4965
test-four_flies@1000-11000_sample_0_8397_9897,1.0,sleap,four_flies@1000-11000_sample_0_8397_9897
test-train_labels.group1.centroids_sample_1_17032_18532,0.9998001799249392,sleap,group1.centroids_sample_1_17032_18532
test-train_labels.group1.centroids_sample_1_6952_8452,0.9912028606864928,sleap,group1.centroids_sample_1_6952_8452
test-train_labels.group2.centroids_sample_0_16148_17648,0.929058229557188,sleap,group2.centroids_sample_0_16148_17648
test-train_labels.group2.centroids_sample_0_6738_8238,0.9611193674234,sleap,group2.centroids_sample_0_6738_8238
test-val_labels.group3.centroids_sample_2_16736_18236,0.9800415657878584,sleap,group3.centroids_sample_2_16736_18236
test-val_labels.group3.centroids_sample_2_7027_8527,0.9749275478198324,sleap,group3.centroids_sample_2_7027_8527
two_flies-small-190719_090330_wt_18159206_rig1.2@15000-17560,1.0,sleap,190719_090330_wt_18159206_rig1.2
