Mean Entropy,Frame Type,pred_path,dataset,id
0.0362906267140458,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0526462192322972,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0479620569054764,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.8869818155501092,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.046867304435995,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0434593844909311,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0363496558967567,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0225845797950774,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0223139260274356,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0282707231839835,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0351768967735795,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0471114843546006,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.774429737977223,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0490685845270644,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.061615842264443,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0521833445234241,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.046534970691357,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0378855525283893,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0479554895839431,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0429118676191945,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0489433835069444,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0556246678858651,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.4670471102188868,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0678705234942374,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0829285990888149,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0814925248921428,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
