idf1,idp,idr,recall,precision,num_unique_objects,mostly_tracked,partially_tracked,mostly_lost,num_false_positives,num_misses,num_switches,num_fragmentations,mota,motp,num_transfer,num_ascend,num_migrate,pred_path,id,num_frames,num_switches_per_100_frames,Non-Switch,Switch,entropy_diff,entropy_ratio,Mean Entropy,num_instances,num_switches_per_100_frames_post,idf1_post,switches_diff_post
0.962135922330097,0.962135922330097,0.962135922330097,1.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9970873786407768,1.0,7.0,0.0,5.0,DynamicNuclearNet-tracking-v1_0-test_00.dreem_inference.11-19-2025-06-56-43-motmetrics.csv,test_00,42,3.0,0.11392026654961007,0.04563296761727314,-0.06828729893233693,-0.9148683580938692,0.07977661708344161,33,0.0,0.9718446601941748,3.0
0.9801623083859332,0.9801623083859332,0.9801623083859332,1.0,1.0,29.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9981965734896304,1.0,3.0,0.0,2.0,DynamicNuclearNet-tracking-v1_0-test_01.dreem_inference.11-19-2025-06-57-19-motmetrics.csv,test_01,42,2.0,0.2244005026322033,0.1497213338888482,-0.07467916874335509,-0.4046566213205748,0.18706091826052573,29,2.0,0.9810640216411182,0.0
0.9302544769085768,0.9302544769085768,0.9302544769085768,1.0,1.0,65.0,65.0,0.0,0.0,0.0,0.0,9.0,0.0,0.9957587181903864,1.0,16.0,1.0,11.0,DynamicNuclearNet-tracking-v1_0-test_02.dreem_inference.11-19-2025-07-05-15-motmetrics.csv,test_02,42,9.0,0.3480459914824475,0.294569878051672,-0.05347611343077552,-0.16681837861288576,0.32130793476705977,65,9.0,0.9302544769085768,0.0
0.974074074074074,0.974074074074074,0.974074074074074,1.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,DynamicNuclearNet-tracking-v1_0-test_03.dreem_inference.11-19-2025-07-05-31-motmetrics.csv,test_03,42,0.0,,,,,0.0690962555109295,18,0.0,0.975925925925926,0.0
0.976123595505618,0.976123595505618,0.976123595505618,1.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,DynamicNuclearNet-tracking-v1_0-test_04.dreem_inference.11-19-2025-07-05-50-motmetrics.csv,test_04,42,0.0,,,,,0.0986364473084967,22,0.0,0.9775280898876404,0.0
0.9924433249370276,0.9924433249370276,0.9924433249370276,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9974811083123426,1.0,3.0,0.0,2.0,DynamicNuclearNet-tracking-v1_0-test_05.dreem_inference.11-19-2025-07-06-03-motmetrics.csv,test_05,50,1.0,0.06783349436647303,0.0704860600141053,0.0026525656476322768,0.038358869805990375,0.06915977719028917,14,1.0,0.9949622166246852,0.0
0.9902912621359224,0.9902912621359224,0.9902912621359224,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9902912621359224,1.0,2.0,0.0,1.0,DynamicNuclearNet-tracking-v1_0-test_06.dreem_inference.11-19-2025-07-06-10-motmetrics.csv,test_06,50,2.0,0.051291150596896894,0.051815636583564195,0.0005244859866673016,0.010173733949166127,0.05155339359023055,7,2.0,0.9902912621359224,0.0
0.904865506329114,0.904865506329114,0.904865506329114,1.0,1.0,107.0,107.0,0.0,0.0,0.0,0.0,48.0,0.0,0.990506329113924,1.0,56.0,1.0,30.0,DynamicNuclearNet-tracking-v1_0-test_07.dreem_inference.11-19-2025-07-07-38-motmetrics.csv,test_07,71,48.0,0.3460391053657128,0.2755802804499054,-0.0704588249158074,-0.2276728047227715,0.31080969290780913,107,51.0,0.9131724683544304,-3.0
0.7567896811178789,0.7568981581022003,0.7567896811178789,1.0,1.0,244.0,244.0,0.0,0.0,0.0,0.0,937.0,0.0,0.932855607309208,1.0,672.0,13.0,37.0,DynamicNuclearNet-tracking-v1_0-test_08.dreem_inference.11-19-2025-07-13-09-motmetrics.csv,test_08,71,937.0,0.8288039455837533,0.8135976428462507,-0.015206302737502564,-0.018517684551848875,0.8212007942150019,244,868.0,0.7518452167681835,69.0
0.8161853519270891,0.8161853519270891,0.8161853519270891,1.0,1.0,225.0,225.0,0.0,0.0,0.0,0.0,163.0,0.0,0.9821016800263532,1.0,189.0,17.0,70.0,DynamicNuclearNet-tracking-v1_0-test_09.dreem_inference.11-19-2025-07-17-12-motmetrics.csv,test_09,65,163.0,0.7198979574611685,0.7221899890676423,0.0022920316064738433,0.0031787708121307984,0.7210439732644054,225,153.0,0.815087295486988,10.0
