num_instances,num_switches,num_frames,switches_per_frame,instance_bin
3,7,1136,0.006161971830985915,1-5
4,11,3465,0.0031746031746031746,1-5
5,16,2898,0.005521048999309869,6-10
6,85,1005,0.0845771144278607,6-10
7,12,941,0.012752391073326248,6-10
8,7,557,0.012567324955116697,6-10
9,10,271,0.03690036900369004,6-10
10,10,374,0.026737967914438502,11-15
11,13,531,0.02448210922787194,11-15
12,50,830,0.060240963855421686,11-15
13,14,534,0.026217228464419477,11-15
14,30,321,0.09345794392523364,11-15
15,28,1085,0.025806451612903226,16-20
16,41,773,0.05304010349288486,16-20
17,15,1164,0.01288659793814433,16-20
18,20,475,0.042105263157894736,16-20
19,3,112,0.026785714285714284,16-20
20,1,58,0.017241379310344827,21-30
21,7,45,0.15555555555555556,21-30
22,14,80,0.175,21-30
23,36,125,0.288,21-30
24,10,61,0.16393442622950818,21-30
25,6,44,0.13636363636363635,21-30
26,7,123,0.056910569105691054,21-30
27,6,67,0.08955223880597014,21-30
28,23,55,0.41818181818181815,21-30
29,56,150,0.37333333333333335,21-30
30,12,60,0.2,31-40
31,9,46,0.1956521739130435,31-40
32,24,11,2.1818181818181817,31-40
33,8,5,1.6,31-40
35,4,12,0.3333333333333333,31-40
36,7,12,0.5833333333333334,31-40
38,31,55,0.5636363636363636,31-40
39,60,60,1.0,31-40
40,24,18,1.3333333333333333,41-50
41,84,61,1.3770491803278688,41-50
42,20,20,1.0,41-50
43,4,9,0.4444444444444444,41-50
44,5,8,0.625,41-50
45,4,10,0.4,41-50
47,15,30,0.5,41-50
48,42,45,0.9333333333333333,41-50
49,111,88,1.2613636363636365,41-50
50,45,30,1.5,51-60
51,27,20,1.35,51-60
52,40,26,1.5384615384615385,51-60
53,44,36,1.2222222222222223,51-60
54,23,14,1.6428571428571428,51-60
55,15,9,1.6666666666666667,51-60
56,3,3,1.0,51-60
57,7,6,1.1666666666666667,51-60
59,26,17,1.5294117647058822,51-60
60,25,28,0.8928571428571429,61-70
61,13,12,1.0833333333333333,61-70
62,15,11,1.3636363636363635,61-70
63,24,15,1.6,61-70
64,17,12,1.4166666666666667,61-70
65,9,6,1.5,61-70
66,11,6,1.8333333333333333,61-70
68,1,4,0.25,61-70
70,4,4,1.0,71-80
71,12,6,2.0,71-80
72,4,6,0.6666666666666666,71-80
73,5,7,0.7142857142857143,71-80
74,11,16,0.6875,71-80
75,11,8,1.375,71-80
76,3,6,0.5,71-80
77,1,2,0.5,71-80
78,2,2,1.0,71-80
79,2,2,1.0,71-80
81,3,1,3.0,81-90
83,6,4,1.5,81-90
84,6,6,1.0,81-90
85,5,6,0.8333333333333334,81-90
86,1,1,1.0,81-90
87,1,1,1.0,81-90
89,3,1,3.0,81-90
90,2,1,2.0,91-100
91,1,1,1.0,91-100
93,3,2,1.5,91-100
94,2,3,0.6666666666666666,91-100
95,2,1,2.0,91-100
97,2,2,1.0,91-100
98,1,1,1.0,91-100
99,3,5,0.6,91-100
120,6,3,2.0,101-150
121,14,10,1.4,101-150
122,5,4,1.25,101-150
124,3,1,3.0,101-150
126,6,3,2.0,101-150
128,2,1,2.0,101-150
129,4,2,2.0,101-150
130,2,1,2.0,101-150
137,5,2,2.5,101-150
141,9,1,9.0,101-150
142,2,1,2.0,101-150
145,6,1,6.0,101-150
146,4,1,4.0,101-150
147,11,3,3.6666666666666665,101-150
151,2,1,2.0,151-200
154,10,3,3.3333333333333335,151-200
155,4,1,4.0,151-200
157,2,3,0.6666666666666666,151-200
158,4,2,2.0,151-200
159,3,1,3.0,151-200
161,3,1,3.0,151-200
162,1,1,1.0,151-200
163,1,1,1.0,151-200
164,3,1,3.0,151-200
166,3,1,3.0,151-200
167,9,3,3.0,151-200
168,8,2,4.0,151-200
169,13,3,4.333333333333333,151-200
170,8,1,8.0,151-200
176,19,2,9.5,151-200
177,2,1,2.0,151-200
178,96,10,9.6,151-200
179,53,8,6.625,151-200
180,64,6,10.666666666666666,151-200
181,64,7,9.142857142857142,151-200
182,42,5,8.4,151-200
183,21,2,10.5,151-200
184,24,3,8.0,151-200
185,60,6,10.0,151-200
186,46,4,11.5,151-200
187,10,1,10.0,151-200
189,1,2,0.5,151-200
190,47,3,15.666666666666666,151-200
191,231,10,23.1,151-200
192,138,6,23.0,151-200
193,149,7,21.285714285714285,151-200
194,87,5,17.4,151-200
195,18,2,9.0,151-200
196,16,2,8.0,151-200
197,6,2,3.0,151-200
198,15,3,5.0,151-200
199,15,4,3.75,151-200
200,17,3,5.666666666666667,
201,33,4,8.25,
202,37,3,12.333333333333334,
203,37,5,7.4,
204,12,3,4.0,
205,6,3,2.0,
206,3,3,1.0,
